"182",227,13,4.27066533743807e-07,0.000126655745426046,0.00303198660697693,0.0202321889587863,0.0579564618521795,0.102754792310437,0.145299693571113,0.265646551458722,0.302396551627909,0.347672633521978,0.375379730484258,0.448919573671852,0.45464825628359,0.475659193763472,0.652113979123721,0.864557216358073,0.957547541353196,1.16619924159241,1.21970819368457,1.17401245075954,1.15257362731939,1.15503923398611,1.11822227080793,1.14499308477124,1.12472305058255,1.0953081555076,1.06009320810897,1.04263204791231,1.02325094741609,0.99231722482275,0.967112390246548,0.930985004917042,0.889876723795439,0.865243588015069,0.835520993394435,0.794830424519842,0.759054565566155,0.731013140898827,0.460536814856463,0.455608774111636,0.467429039854276,0.292943434976255,0.346509767807524,0.497088883140063,0.59153146593764,0.508561017884908,0.422886645341749,0.413856651596231,0.207995428969685,0.179922843683111,0.233911412234365,0.319690309845611,0.323808116174799,0.31689999945568,0.294796208079304,0.304041608449905,0.300417537878468,0.263305476936513,0.224933882961311,0.0155172422918022,1.00000001954148e-24,1.00000001954148e-24,0.0685443054577137,0.0941398420227333,0.096521041994495,0.120986627862248,0.190063282844659,0.177307572174363,0.173325298264126,0.172901227920329,0.166029367816782,0.158367759800437,0.151153012436224,0.136796699445803,0.108325141727016,0.0578379449514449,0.00718931364250812,1.00000001954148e-24,0.03896151622821,0.0375727478854709,0.0428016465010491,0.0698915134146617,0.0497917806681682,0.0557261635492966,0.0542297894007715,0.051074608291296,0.0490999390355368,0.044864914993144,0.0440036752958301,0.0383288399210368,0.0363611974857191,0.0348387954034959,0.0326173041402643,0.0301008134672332,0.0223074972904048,0.0183281821204374,1.00000001954148e-24,1.00000001954148e-24,1.00000001954148e-24,0.00438893967586342,0.00927320253113086,0.00463373987519686,0.00352491119597985,0.00440912051498583,0.00642250689725505,0.00974696246898995,0.00938774734304219,0.00888273236052747,0.00795399714356176,0.00506228896359542,0.00388930053244686
"183",227,14,1.12766096582197e-07,5.50252102376476e-05,0.00177637037825401,0.0138758861000124,0.0432077407439327,0.0799658211264991,0.115849270552425,0.218965806428537,0.251914681171455,0.292714425005673,0.318757835897174,0.383728495301804,0.390798486354385,0.41113854125966,0.566222939169762,0.755976535293713,0.842294489889704,1.03190945777757,1.08341336125907,1.04573641670292,1.03049431310249,1.0354879196491,1.0041366134751,1.02983209291453,1.01319141146157,0.988209253443253,0.956911913325112,0.942533724433749,0.926344912257342,0.898704321292226,0.877089407280325,0.844622503876528,0.807592962943227,0.786268135901579,0.759475217116308,0.722680250959261,0.69032282474234,0.665642637042321,0.411688888563394,0.407735986576179,0.419472662148518,0.257799157809263,0.307900130689587,0.449611273465004,0.539838464204806,0.462464719725647,0.383826980552835,0.375846240530432,0.183656879406609,0.158114237261048,0.208497805645247,0.289451413002969,0.293625742117644,0.287920031557709,0.26780828124561,0.276768980635911,0.2736447353355,0.238814005517446,0.202833333533196,0.012492647908057,1.00000001954148e-24,1.00000001954148e-24,0.059183081796222,0.0825554345095793,0.084867123656019,0.107618643711063,0.173055738213951,0.161234786250197,0.157744554594802,0.157346146621378,0.151110348819131,0.144123587283746,0.137565142639867,0.124504591372745,0.0983317244718467,0.0512109305880313,0.00586225597043081,1.00000001954148e-24,0.034416980677406,0.0330730028158468,0.037971559609793,0.0636000930800525,0.0448141104790608,0.0504571512251204,0.04911989503199,0.0462911752007102,0.0445545647794373,0.0407024020366962,0.0399134145518697,0.0345776483399793,0.0327486274626318,0.0313398196071139,0.0292972756340149,0.0270003812636302,0.0198076251161459,0.0161463859705116,1.00000001954148e-24,1.00000001954148e-24,1.00000001954148e-24,0.00369931727399061,0.00812262701718572,0.00396668147357892,0.00299735548032658,0.0038188078239391,0.00568422196478937,0.00883675514060101,0.00852358916060508,0.00810102883509777,0.00724680614560639,0.00453982480278766,0.00344690728890137
"184",227,15,7.74400898830375e-09,1.03653677289074e-05,0.000613388088790516,0.0065932240580893,0.0243132106691898,0.0490867412192993,0.0746937908682788,0.151020916768331,0.177519184354902,0.210742269317364,0.233506892591196,0.284885076666218,0.293431233837104,0.312201890395417,0.433940646016676,0.587669624059208,0.662728339557473,0.821696753189892,0.869455180593516,0.84397560881771,0.838013766114526,0.846689891667695,0.823803905350307,0.847644527821752,0.836607216250253,0.818521448171695,0.793394967717172,0.783803347316271,0.772589776775192,0.750151860696149,0.734164487755788,0.70749324431324,0.676926300003876,0.660805791035606,0.638657419869756,0.608043329061541,0.581110185011275,0.561739582701229,0.335429551149984,0.332920763330309,0.344322082640685,0.203875705866541,0.248059266462729,0.374702881671947,0.457639460635337,0.389394027864218,0.322027813470679,0.315680422188726,0.146210257524573,0.124739048700176,0.169001880096194,0.241727763713863,0.245927861070444,0.242045511743551,0.22509317108923,0.233521042298008,0.231169931943304,0.20011055572906,0.168095962533866,0.00834064567578214,1.00000001954148e-24,1.00000001954148e-24,0.0451525217434779,0.0648774987030755,0.0670307928991297,0.086900032721589,0.146100391002081,0.135790540249904,0.133062685954665,0.132707496521965,0.127477713989142,0.121562587866227,0.116044261542589,0.105036008580905,0.0825413860262001,0.0409945545791703,0.00401086675937004,1.00000001954148e-24,0.0274300128451204,0.0261701026546641,0.0305006355593025,0.0536389377509482,0.0370140447460637,0.0421546639390195,0.041065820837752,0.0387478277313949,0.0373795036191154,0.0341331899554547,0.0334593939106846,0.0286877532970641,0.0270852310175362,0.0258608182851581,0.024106068784635,0.0221589741127852,0.0159442843300179,0.0128031618211583,1.00000001954148e-24,1.00000001954148e-24,1.00000001954148e-24,0.00269625342980019,0.00637057830711112,0.00297781438890042,0.00222161277826729,0.00293146013254576,0.00454709602297177,0.00740113371071347,0.00715898076311702,0.00686215322888233,0.00612698478041372,0.00372426805670743,0.00276457515267557
"185",227,16,4.42434851607828e-11,4.23299085620378e-07,8.16146535155758e-05,0.00163436514607796,0.00838001731067756,0.0200448652477471,0.0335661203123762,0.0773934242524294,0.0948636062047646,0.117425802909706,0.134583277805443,0.16853082365902,0.177452436396251,0.19299673168061,0.273106841024483,0.380263930383021,0.439049871302899,0.557214283482626,0.598620863030473,0.587515032536871,0.592063465481833,0.604600224814048,0.592103108049438,0.613123281143309,0.608906826936104,0.599366765821942,0.582106575313855,0.578415455226532,0.573389022315283,0.557626932281369,0.548732019401824,0.529533856915266,0.507313637817957,0.49780456871886,0.481662243698072,0.459055547375511,0.43915106454098,0.426589768314085,0.239467482717625,0.23859198772585,0.249091257781336,0.138137139507818,0.17373428195472,0.278565110603468,0.350614900029296,0.294799619684203,0.242301103253481,0.237996656652459,0.100313545600645,0.0842296582207091,0.119692716587,0.180439624296676,0.184522392816603,0.182804888515862,0.169946527441746,0.177492911919965,0.176096202536202,0.150285086591411,0.123816303223801,0.00419954958381695,1.00000001954148e-24,1.00000001954148e-24,0.0287546107299344,0.0435285591304578,0.0453746266171556,0.0611593999006448,0.111210650033372,0.102926482601125,0.101143988956883,0.100850636786935,0.0969179621510189,0.0923947113399433,0.0882223360559544,0.0798672455711252,0.0622160050712459,0.0284234673929546,0.00210949545463273,1.00000001954148e-24,0.0188747153840079,0.0177580887165338,0.0212568613250082,0.04076951589683,0.0271243984468394,0.0315207552195619,0.0307446206844312,0.0290720735776883,0.0281593697997374,0.0256950447111241,0.0251719284239016,0.0211924562083982,0.0198986742445811,0.0189228603278155,0.0175500453110348,0.0160595389857741,0.0111683943763497,0.00873387328194652,1.00000001954148e-24,1.00000001954148e-24,1.00000001954148e-24,0.00158556492087218,0.00426231201407337,0.0018445394560688,0.0013455616272238,0.00188854508236557,0.00315001709183206,0.00555907711689036,0.00540422740779069,0.00525853345531517,0.00467973187228285,0.00269742092165757,0.00192411531959524
"186",227,17,5.72057131762049e-16,4.21349245752725e-10,1.1031327553522e-06,8.72911937943439e-05,0.00092684616208003,0.0032239436258029,0.00666971663873136,0.0205542953198543,0.0276352832472798,0.0375169667401901,0.046331261493281,0.0614551176606249,0.0679339072773535,0.0775569040185337,0.114183154930021,0.16903067433395,0.205578978122408,0.274703258081448,0.305179837991403,0.306894514681747,0.319546686241937,0.334081495142961,0.331917679945477,0.348559855446373,0.35093976286482,0.350098305727005,0.341490060556244,0.343700439309458,0.34501598425493,0.336718157473439,0.335368569538315,0.324631610078779,0.311902273020745,0.309577670014092,0.300285676038219,0.286856341273409,0.275011699581874,0.270040847138178,0.13504295997211,0.135558537778926,0.144073743942251,0.0706780413545263,0.0947335160585694,0.169910824519022,0.226313796567023,0.186118125213884,0.151285825509954,0.14917199198057,0.0526927871443034,0.0429470184184183,0.0667468456662964,0.111059350141509,0.114686049051639,0.115036639093127,0.106890256132147,0.113017677647614,0.112613335404174,0.0936132010318459,0.0743764018873445,0.001236297764223,1.00000001954148e-24,1.00000001954148e-24,0.0131540145134706,0.0219605983330323,0.0232783476553591,0.0337549495200093,0.0711124558041833,0.0653049758469788,0.0645195798476618,0.0643093630570644,0.061856159834516,0.0589424496322293,0.0563153709861413,0.0510024988545999,0.0390926462021581,0.0152709033298003,0.000675144895444873,1.00000001954148e-24,0.0100026192060681,0.00913132830990595,0.0115019499120576,0.026028424288651,0.0161829780886956,0.0195317266483115,0.0190964756027521,0.0181330524315137,0.017699813681513,0.0161297582388898,0.0157831174591948,0.012841986987654,0.0119343865307113,0.0112640259796847,0.0103485437915544,0.00938965836240842,0.00612579262465744,0.00455847934128716,1.00000001954148e-24,1.00000001954148e-24,1.00000001954148e-24,0.000626305500840756,0.00214440853303851,0.000803048648865742,0.000561635625411426,0.000885055814005432,0.00169177145790904,0.00347515939951821,0.00341094560595899,0.00341442143493776,0.00302021722723936,0.00157571501808678,0.0010426543340273
"187",227,18,1.00000001954148e-24,1.71618315678483e-19,1.92002607830417e-12,1.24231655004869e-08,1.35982225127188e-06,1.57055610845408e-05,6.39818434714412e-05,0.000499630651246272,0.00090352267137664,0.00164899900877718,0.00258682524377068,0.00412629785625785,0.00533084805173306,0.00710959657183211,0.0118836006691544,0.0214090719798423,0.0307604539543638,0.0484834800730805,0.0599732275711509,0.0652010433293534,0.0753870440355956,0.0849890625345844,0.0884236455761505,0.097130210274157,0.102184700375817,0.106409885957816,0.105242118772542,0.110363610311731,0.115332254386428,0.113839011707507,0.117852399403648,0.115208764496545,0.111712860282596,0.115021431880316,0.112462863183711,0.108234818862591,0.104486453288023,0.106204552652945,0.0402997673739101,0.0412439486191505,0.0458151450210614,0.0167631336132234,0.026394434732898,0.0620271744046324,0.0947422496985693,0.0739475092026553,0.0586705672631255,0.0584305713198264,0.0135129046755068,0.0102606245542119,0.0197851582481536,0.0417485303269203,0.0441585376046432,0.0456568986512648,0.0423930736870309,0.0461177256049615,0.0464664549013904,0.0363259378507847,0.0264639346513985,7.94498109152454e-05,1.00000001954148e-24,1.00000001954148e-24,0.00243936002027124,0.00515401446323367,0.00568966192297484,0.00983687876536679,0.0295343529361844,0.0266416037199297,0.0266735722085473,0.0265744403888843,0.0256252114838129,0.0244012769279286,0.023366914681599,0.0211913188160397,0.0156421282376817,0.00419686743318991,5.35438012503922e-05,1.00000001954148e-24,0.00266740314227619,0.00222687379590461,0.00318242095024781,0.0108434048933103,0.00574986369652513,0.00760242517493546,0.00747879543798773,0.00717717254710722,0.00714098366398407,0.00648931515354502,0.00633316540179234,0.00474833450972968,0.00430558766987956,0.00399130004124246,0.00358486669771101,0.00318738497328641,0.00178381702904937,0.00117826033533913,1.00000001954148e-24,1.00000001954148e-24,1.00000001954148e-24,8.27951494376599e-05,0.000506527285066734,0.000133984442033839,8.46776388815701e-05,0.000176258597716743,0.000467618666421974,0.00138438093235191,0.00139193397244517,0.00149298302836219,0.00130225431072669,0.00053458806926588,0.000294755228357306
"188",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"189",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"190",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"191",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"192",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"193",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"194",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"195",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"196",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"197",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"198",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"199",258,6,1.00000001954148e-24,1.00000001954148e-24,1.00000001954148e-24,3.22240751564622e-23,2.54384058555282e-17,2.8856293138316e-14,1.63604580860331e-12,4.82386419780456e-10,2.97078918767867e-09,1.84272089973369e-08,7.75624296142027e-08,2.67008732600591e-07,6.60876389169712e-07,1.68548752289428e-06,4.78301444472319e-06,1.95443240424616e-05,5.62689441711406e-05,0.000176582035233331,0.000341935813867359,0.000514593078874242,0.000920962581815771,0.00142192960396834,0.00179309671422566,0.00237614403506618,0.00300232899377079,0.00373923846893893,0.00391826730971614,0.00487646012548113,0.00602652449175279,0.00623585474823846,0.0075852306422725,0.00772607803581412,0.00778423402667281,0.00933902224054571,0.00944024847219272,0.0093713699873901,0.00931178942964889,0.0109317824985076,0.00206687100640412,0.00224276259978634,0.0028130618342916,0.000489856889908983,0.00122746869253895,0.00579825748355116,0.0126527744532882,0.00869101188711238,0.00658383543003917,0.00675746982455253,0.000531016442415503,0.000337774755355067,0.00113541412682225,0.00441637737001328,0.0049846967049632,0.00558851010325205,0.00519640965358421,0.00605528926952038,0.00630394054444145,0.00424974447700682,0.0024871199232117,9.44154487133482e-08,1.00000001954148e-24,1.00000001954148e-24,4.39856407248211e-05,0.000170226863592744,0.0002090348283086,0.000568280010974463,0.00424582306502529,0.00367762052838201,0.00381933890161777,0.00381050621277507,0.00370773561719118,0.0035335169847479,0.00342110806615641,0.0031214268886523,0.00210830217522222,0.000216888319592269,1.15934279546143e-07,1.00000001954148e-24,0.000129932608356837,8.0107568503298e-05,0.000160980249869915,0.00165060863876139,0.000592660238878858,0.000991335564672912,0.000993143684576285,0.000983005927185635,0.0010310664403529,0.000932256875655944,0.000904561309284007,0.000550823809604239,0.000469497503405433,0.000415889794036858,0.000352699800923407,0.000297903172645132,0.000112666726658393,5.4860813357292e-05,1.00000001954148e-24,1.00000001954148e-24,1.00000001954148e-24,6.87171672552141e-07,1.85027301919027e-05,2.00629315883148e-06,9.77779313821268e-07,4.1540006353893e-06,2.55876217271191e-05,0.000194054439846333,0.000208908951032173,0.000269088844464341,0.000227287720021011,5.04035129456974e-05,1.71991865152881e-05
"200",258,7,1.36518461832562e-22,3.24549900392075e-14,2.74472882929821e-09,1.37330038883266e-06,3.92046861719465e-05,0.000227767536378272,0.00063602727423207,0.00297099893450466,0.0046355399566731,0.00730117576511061,0.0101623521961988,0.014811374821809,0.0177299051586583,0.0219141438715964,0.0344239145736271,0.0563358756105583,0.0746050656048899,0.108463460046924,0.127295699665626,0.13321204674404,0.146327846808047,0.158990709747369,0.161725694852915,0.173782411662684,0.178938818873275,0.182466015423309,0.179243998702731,0.184228063854998,0.188771237063005,0.185298771967807,0.188236950272163,0.183129668291563,0.176776428584215,0.178775966509827,0.174118180011,0.166963953226302,0.160636760511293,0.160541453973217,0.0688718405177602,0.0698634008811623,0.0760764009374573,0.0317132816628707,0.0464109750954715,0.0966782105352047,0.138905744552708,0.110953789846381,0.0889483047852757,0.0881807384075287,0.0246254887730458,0.0192958458719699,0.0337950799291637,0.0641423424102557,0.0671173979970368,0.0684575095301033,0.0635785596347334,0.0683037116849923,0.0684715980772094,0.0549979613941472,0.0416416763255568,0.000267912694014749,1.00000001954148e-24,1.00000001954148e-24,0.0051290534133177,0.00975680409440345,0.0105769890885737,0.0169072032589924,0.0433444860935046,0.0394063658598418,0.0392178400768264,0.0390773535155271,0.037636599993991,0.0358474914534568,0.0342882882546018,0.0310748029643373,0.0233210112959974,0.00739652493335995,0.000164129829264914,1.00000001954148e-24,0.00476221805723275,0.00414806063538791,0.00560041624187112,0.0158721150742111,0.00902976567865486,0.0114631132973003,0.0112451285571326,0.0107396582076582,0.0105937317129301,0.00963845603869922,0.00941732704429195,0.00732247107536389,0.00671263832781209,0.00627261376126249,0.00569088010634905,0.00510574052911886,0.00305941592332344,0.00213103848767712,1.00000001954148e-24,1.00000001954148e-24,1.00000001954148e-24,0.000201926667785256,0.000953953222692867,0.000294624960016235,0.000194802057076582,0.000358189020559233,0.000821077995694016,0.00206522392239213,0.00205395138089457,0.00213593964481359,0.00187454278442645,0.000856311555422763,0.000512297362662638
